epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.02834923379123211,0.9911562204360962,0.3747480511665344,0.9164305329322815
1,0.026097740978002548,0.9917673468589783,0.4446943998336792,0.9047777652740479
2,0.02636042982339859,0.9919756650924683,0.3881795108318329,0.9079999923706055
3,0.038708239793777466,0.9878888726234436,0.19919270277023315,0.945888876914978
4,0.030505269765853882,0.9902395606040955,0.18821069598197937,0.9476805329322815
5,0.024899251759052277,0.9918784499168396,0.20173293352127075,0.9452638626098633
6,0.021999379619956017,0.9931007027626038,0.20944011211395264,0.944861114025116
7,0.037805717438459396,0.9877222180366516,0.2020297646522522,0.9470416903495789
8,0.03106171078979969,0.9898124933242798,0.22113963961601257,0.9430277943611145
9,0.031579211354255676,0.9896110892295837,0.22655977308750153,0.9421805739402771
10,0.030445842072367668,0.9898506999015808,0.23272757232189178,0.9410833120346069
11,0.031072180718183517,0.9898958206176758,0.23323385417461395,0.9407638907432556
12,0.03042048215866089,0.9900069236755371,0.23306787014007568,0.9407361149787903
13,0.030350124463438988,0.9899756908416748,0.23282524943351746,0.9409027695655823
14,0.03021198883652687,0.9900138974189758,0.23306290805339813,0.9408749938011169
15,0.031218132004141808,0.9896388649940491,0.23347610235214233,0.940500020980835
16,0.03021993301808834,0.9901597499847412,0.23294679820537567,0.9408611059188843
17,0.030602294951677322,0.9899166822433472,0.23283301293849945,0.9410138726234436
18,0.030799655243754387,0.9899444580078125,0.23283398151397705,0.9406388998031616
19,0.03032049909234047,0.9898680448532104,0.23294930160045624,0.9409027695655823
